timestamp,error_code
2024-06-02 06:42:33.049067,OK
2024-06-02 06:42:41.490147,NOK_4
2024-06-02 06:42:51.666302,OK
2024-06-02 06:42:58.256057,OK
2024-06-02 06:43:08.753424,OK
2024-06-02 06:43:16.987759,NOK_4
2024-06-02 06:43:22.302782,OK
2024-06-02 06:43:32.617281,OK
2024-06-02 06:43:39.409518,OK
2024-06-02 06:43:46.010541,OK
2024-06-02 06:43:56.458944,OK
2024-06-02 06:44:02.830100,OK
2024-06-02 06:44:10.610063,OK
2024-06-02 06:44:20.374216,NOK_4
2024-06-02 06:44:27.666624,OK
2024-06-02 06:44:35.155644,OK
2024-06-02 06:44:44.012246,OK
2024-06-02 06:44:52.889932,OK
2024-06-02 06:44:58.845965,OK
2024-06-02 06:45:08.418295,OK
2024-06-02 06:45:16.813257,OK
2024-06-02 06:45:22.520234,OK
2024-06-02 06:45:31.289181,OK
2024-06-02 06:45:40.044385,OK
2024-06-02 06:45:48.148508,OK
2024-06-02 06:45:54.241271,OK
2024-06-02 06:46:01.936065,OK
2024-06-02 06:46:12.327398,OK
2024-06-02 06:46:18.204403,OK
2024-06-02 06:46:28.176961,OK
2024-06-02 06:46:34.123467,OK
2024-06-02 06:46:44.273132,OK
2024-06-02 06:46:51.289635,OK
2024-06-02 06:46:57.595152,OK
2024-06-02 06:47:05.760166,OK
2024-06-02 06:47:15.398820,OK
2024-06-02 06:47:24.930021,OK
2024-06-02 06:47:31.932098,OK
2024-06-02 06:47:39.552403,OK
2024-06-02 06:47:46.485248,OK
2024-06-02 06:47:53.529101,OK
2024-06-02 06:48:01.607861,OK
2024-06-02 06:48:09.129408,OK
2024-06-02 06:48:18.347157,NOK_4
2024-06-02 06:48:26.476220,OK
2024-06-02 06:48:34.748417,OK
2024-06-02 06:48:41.630938,OK
2024-06-02 06:48:49.202944,OK
2024-06-02 06:48:59.723761,NOK_4
2024-06-02 06:49:07.613227,OK
2024-06-02 06:49:16.209124,OK
2024-06-02 06:49:24.279074,OK
2024-06-02 06:49:29.578074,OK
2024-06-02 06:49:40.804687,OK
2024-06-02 06:49:45.284164,OK
2024-06-02 06:49:54.774454,OK
2024-06-02 06:50:01.712339,OK
2024-06-02 06:50:11.381254,OK
2024-06-02 06:50:17.252492,OK
2024-06-02 06:50:25.917152,OK
2024-06-02 06:50:33.651678,OK
2024-06-02 06:50:43.640026,NOK_1
2024-06-02 06:50:49.368058,OK
2024-06-02 06:51:00.626697,OK
2024-06-02 06:51:08.984527,OK
2024-06-02 06:51:15.285960,OK
2024-06-02 06:51:22.028900,OK
2024-06-02 06:51:32.381958,OK
2024-06-02 06:51:38.484372,OK
2024-06-02 06:51:45.950223,OK
2024-06-02 06:51:56.975014,OK
2024-06-02 06:52:02.585194,OK
2024-06-02 06:52:09.475768,OK
2024-06-02 06:52:17.374632,OK
2024-06-02 06:52:27.511955,OK
2024-06-02 06:52:33.699147,OK
2024-06-02 06:52:41.489192,OK
2024-06-02 06:52:52.405712,OK
2024-06-02 06:52:59.322024,OK
2024-06-02 06:53:05.462824,NOK_4
2024-06-02 06:53:15.819193,OK
2024-06-02 06:53:21.239344,OK
2024-06-02 06:53:32.366133,OK
2024-06-02 06:53:39.351785,NOK_4
2024-06-02 06:53:47.953040,OK
2024-06-02 06:53:53.232748,OK
2024-06-02 06:54:03.448510,OK
2024-06-02 06:54:09.452546,OK
2024-06-02 06:54:17.546960,OK
2024-06-02 06:54:28.991746,OK
2024-06-02 06:54:33.702363,OK
2024-06-02 06:54:43.679097,OK
2024-06-02 06:54:52.033903,OK
2024-06-02 06:54:57.172101,OK
2024-06-02 06:55:08.241891,OK
2024-06-02 06:55:15.518834,OK
2024-06-02 06:55:24.016595,OK
2024-06-02 06:55:31.122566,OK
2024-06-02 06:55:38.335308,OK
2024-06-02 06:55:45.701736,OK
2024-06-02 06:55:53.767372,OK
2024-06-02 06:56:01.337360,OK
2024-06-02 06:56:12.130390,OK
2024-06-02 06:56:18.099191,OK
2024-06-02 06:56:25.722762,OK
2024-06-02 06:56:33.579732,OK
2024-06-02 06:56:44.140349,OK
2024-06-02 06:56:51.239907,OK
2024-06-02 06:57:00.064900,OK
2024-06-02 06:57:06.073774,NOK_4
2024-06-02 06:57:15.577217,OK
2024-06-02 06:57:24.484259,OK
2024-06-02 06:57:30.495902,OK
2024-06-02 06:57:40.360921,OK
2024-06-02 06:57:48.873056,NOK_1
2024-06-02 06:57:54.502518,OK
2024-06-02 06:58:02.493832,OK
2024-06-02 06:58:10.731931,NOK_4
2024-06-02 06:58:20.565753,OK
2024-06-02 06:58:28.204709,OK
2024-06-02 06:58:33.751839,OK
2024-06-02 06:58:43.721147,OK
2024-06-02 06:58:52.581321,NOK_4
2024-06-02 06:58:59.469389,OK
2024-06-02 06:59:05.229180,OK
2024-06-02 06:59:13.316192,OK
2024-06-02 06:59:23.418499,OK
2024-06-02 06:59:30.255659,OK
2024-06-02 06:59:40.540519,OK
2024-06-02 06:59:45.433356,OK
2024-06-02 06:59:53.766615,OK
2024-06-02 07:00:02.206297,OK
2024-06-02 07:00:11.281013,OK
2024-06-02 07:00:19.189852,NOK_4
2024-06-02 07:00:25.594496,OK
2024-06-02 07:00:35.763074,OK
2024-06-02 07:00:43.360520,OK
2024-06-02 07:00:50.399243,NOK_4
2024-06-02 07:00:58.016848,OK
2024-06-02 07:01:05.069103,OK
2024-06-02 07:01:16.061533,OK
2024-06-02 07:01:21.633153,OK
2024-06-02 07:01:32.853297,OK
2024-06-02 07:01:40.949149,OK
2024-06-02 07:01:45.581936,NOK_4
2024-06-02 07:01:54.135929,OK
2024-06-02 07:02:01.340667,OK
2024-06-02 07:02:11.948400,OK
2024-06-02 07:02:18.749984,OK
2024-06-02 07:02:27.765751,OK
2024-06-02 07:02:36.254422,OK
2024-06-02 07:02:42.231225,OK
2024-06-02 07:02:50.372124,OK
2024-06-02 07:02:58.491569,OK
2024-06-02 07:03:08.243400,OK
2024-06-02 07:03:13.322782,OK
2024-06-02 07:03:24.380842,OK
2024-06-02 07:03:31.782650,OK
2024-06-02 07:03:38.046437,OK
2024-06-02 07:03:47.311882,OK
2024-06-02 07:03:54.164939,OK
2024-06-02 07:04:03.200634,OK
2024-06-02 07:04:09.406047,OK
2024-06-02 07:04:18.385431,OK
2024-06-02 07:04:26.112863,OK
2024-06-02 07:04:35.162688,OK
2024-06-02 07:04:42.652629,OK
2024-06-02 07:04:51.954318,OK
2024-06-02 07:05:00.100777,OK
2024-06-02 07:05:06.031478,OK
2024-06-02 07:05:13.635141,OK
2024-06-02 07:05:22.281409,OK
2024-06-02 07:05:32.317718,OK
2024-06-02 07:05:37.946780,OK
2024-06-02 07:05:46.809410,OK
2024-06-02 07:05:54.226900,OK
2024-06-02 07:06:02.812156,OK
2024-06-02 07:06:12.153294,OK
2024-06-02 07:06:18.479131,OK
2024-06-02 07:06:25.778390,OK
2024-06-02 07:06:33.731595,NOK_4
2024-06-02 07:06:44.629475,OK
2024-06-02 07:06:50.214091,OK
2024-06-02 07:06:58.729106,OK
2024-06-02 07:07:05.672339,OK
2024-06-02 07:07:13.618951,OK
2024-06-02 07:07:22.431408,OK
2024-06-02 07:07:31.248141,OK
2024-06-02 07:07:39.190356,OK
2024-06-02 07:07:46.810634,OK
2024-06-02 07:07:56.857471,OK
2024-06-02 07:08:03.130809,OK
2024-06-02 07:08:09.656520,OK
2024-06-02 07:08:20.893006,OK
2024-06-02 07:08:26.102641,OK
2024-06-02 07:08:35.271886,NOK_4
2024-06-02 07:08:44.213696,OK
2024-06-02 07:08:50.948912,OK
2024-06-02 07:08:58.514283,OK
2024-06-02 07:09:06.150583,OK
2024-06-02 07:09:14.235795,OK
2024-06-02 07:09:24.642494,OK
2024-06-02 07:09:31.311019,OK
2024-06-02 07:09:40.568965,OK
2024-06-02 07:09:46.403899,OK
2024-06-02 07:09:55.319681,OK
2024-06-02 07:10:04.520488,OK
2024-06-02 07:10:10.589161,OK
2024-06-02 07:10:17.429051,OK
2024-06-02 07:10:28.922491,OK
2024-06-02 07:10:36.722422,OK
2024-06-02 07:10:44.551823,OK
2024-06-02 07:10:52.524783,OK
2024-06-02 07:11:00.331402,NOK_4
2024-06-02 07:11:06.476992,OK
2024-06-02 07:11:16.902197,NOK_4
2024-06-02 07:11:24.811650,OK
2024-06-02 07:11:31.798069,OK
2024-06-02 07:11:39.997325,OK
2024-06-02 07:11:45.138122,OK
2024-06-02 07:11:54.859410,OK
2024-06-02 07:12:02.255847,OK
2024-06-02 07:12:09.585890,OK
2024-06-02 07:12:17.102490,OK
2024-06-02 07:12:26.486636,OK
2024-06-02 07:12:33.902096,OK
2024-06-02 07:12:41.046149,OK
2024-06-02 07:12:50.402354,OK
2024-06-02 07:12:59.630902,OK
2024-06-02 07:13:06.252701,OK
2024-06-02 07:13:15.138006,OK
2024-06-02 07:13:22.530738,OK
2024-06-02 07:13:32.344977,OK
2024-06-02 07:13:38.561320,OK
2024-06-02 07:13:48.639808,OK
2024-06-02 07:13:53.115791,OK
2024-06-02 07:14:02.697138,OK
2024-06-02 07:14:11.047771,OK
2024-06-02 07:14:18.447955,OK
2024-06-02 07:14:27.576358,OK
2024-06-02 07:14:36.880369,OK
2024-06-02 07:14:43.655497,OK
2024-06-02 07:14:51.641830,NOK_4
2024-06-02 07:14:58.243873,OK
2024-06-02 07:15:08.123282,OK
2024-06-02 07:15:15.473431,OK
2024-06-02 07:15:21.196055,OK
2024-06-02 07:15:30.626975,OK
2024-06-02 07:15:39.244104,NOK_1
2024-06-02 07:15:48.066409,OK
2024-06-02 07:15:56.367641,OK
2024-06-02 07:16:02.337420,OK
2024-06-02 07:16:09.581145,OK
2024-06-02 07:16:17.237914,OK
2024-06-02 07:16:28.141503,NOK_4
2024-06-02 07:16:33.689100,OK
2024-06-02 07:16:44.099817,OK
2024-06-02 07:16:50.035757,OK
2024-06-02 07:16:59.053274,OK
2024-06-02 07:17:08.565569,OK
2024-06-02 07:17:16.473940,OK
2024-06-02 07:17:21.795779,OK
2024-06-02 07:17:29.334050,OK
2024-06-02 07:17:38.816938,OK
2024-06-02 07:17:45.301004,OK
2024-06-02 07:17:55.793661,OK
2024-06-02 07:18:04.219547,OK
2024-06-02 07:18:11.364848,OK
2024-06-02 07:18:19.005829,OK
2024-06-02 07:18:27.918700,OK
2024-06-02 07:18:34.554176,OK
2024-06-02 07:18:43.451454,OK
2024-06-02 07:18:51.982887,OK
2024-06-02 07:18:58.999039,OK
2024-06-02 07:19:07.403906,OK
2024-06-02 07:19:16.163951,NOK_4
2024-06-02 07:19:21.461130,OK
2024-06-02 07:19:30.263886,OK
2024-06-02 07:19:39.668500,OK
2024-06-02 07:19:45.425803,OK
2024-06-02 07:19:55.897004,OK
2024-06-02 07:20:01.014078,OK
2024-06-02 07:20:10.894032,OK
2024-06-02 07:20:18.893307,OK
2024-06-02 07:20:25.364550,OK
2024-06-02 07:20:34.543567,OK
2024-06-02 07:20:43.571751,OK
2024-06-02 07:20:49.001775,OK
2024-06-02 07:20:57.697841,OK
2024-06-02 07:21:06.233509,OK
2024-06-02 07:21:14.976365,OK
2024-06-02 07:21:22.271170,OK
2024-06-02 07:21:32.373474,OK
2024-06-02 07:21:39.358562,OK
2024-06-02 07:21:46.240999,OK
2024-06-02 07:21:56.769738,OK
2024-06-02 07:22:03.300894,OK
2024-06-02 07:22:10.341682,OK
2024-06-02 07:22:17.484263,OK
2024-06-02 07:22:27.587400,OK
2024-06-02 07:22:34.861406,OK
2024-06-02 07:22:43.048423,OK
2024-06-02 07:22:51.648458,OK
2024-06-02 07:22:57.694788,OK
2024-06-02 07:23:08.173826,OK
2024-06-02 07:23:16.656682,OK
2024-06-02 07:23:21.008438,OK
2024-06-02 07:23:32.806758,OK
2024-06-02 07:23:39.071422,OK
2024-06-02 07:23:47.334738,NOK_4
2024-06-02 07:23:54.583689,OK
2024-06-02 07:24:01.165017,OK
2024-06-02 07:24:10.831324,OK
2024-06-02 07:24:18.872431,OK
2024-06-02 07:24:27.223172,OK
2024-06-02 07:24:36.606469,OK
2024-06-02 07:24:41.211596,OK
2024-06-02 07:24:50.892703,OK
2024-06-02 07:24:57.012695,OK
2024-06-02 07:25:05.123394,OK
2024-06-02 07:25:15.930634,OK
2024-06-02 07:25:24.191772,OK
2024-06-02 07:25:29.919131,NOK_4
2024-06-02 07:25:37.515924,NOK_4
2024-06-02 07:25:46.301294,OK
2024-06-02 07:25:54.592193,OK
2024-06-02 07:26:01.064976,OK
2024-06-02 07:26:12.681064,OK
2024-06-02 07:26:17.449862,OK
2024-06-02 07:26:27.025247,OK
2024-06-02 07:26:35.528761,OK
2024-06-02 07:26:41.930252,OK
2024-06-02 07:26:49.935751,OK
2024-06-02 07:26:59.535768,OK
2024-06-02 07:27:06.747237,OK
2024-06-02 07:27:13.479175,OK
2024-06-02 07:27:21.486394,OK
2024-06-02 07:27:32.617065,OK
2024-06-02 07:27:39.755354,OK
2024-06-02 07:27:48.415160,OK
2024-06-02 07:27:56.981814,OK
2024-06-02 07:28:02.240564,OK
2024-06-02 07:28:11.438765,OK
2024-06-02 07:28:18.246866,OK
2024-06-02 07:28:27.838723,OK
2024-06-02 07:28:33.928525,OK
2024-06-02 07:28:41.684339,OK
2024-06-02 07:28:49.576360,OK
2024-06-02 07:28:58.476122,OK
2024-06-02 07:29:08.308922,OK
2024-06-02 07:29:16.434600,OK
2024-06-02 07:29:22.809523,OK
2024-06-02 07:29:31.962658,OK
2024-06-02 07:29:39.645696,OK
2024-06-02 07:29:48.302367,OK
2024-06-02 07:29:54.775928,NOK_4
2024-06-02 07:30:02.961945,OK
2024-06-02 07:30:11.047027,OK
2024-06-02 07:30:19.054603,OK
2024-06-02 07:30:27.635877,OK
2024-06-02 07:30:35.791561,NOK_1
2024-06-02 07:30:42.964295,OK
2024-06-02 07:30:51.215056,OK
2024-06-02 07:30:59.303870,OK
2024-06-02 07:31:07.259806,OK
2024-06-02 07:31:14.657823,OK
2024-06-02 07:31:23.847143,OK
2024-06-02 07:31:32.074085,OK
2024-06-02 07:31:39.033923,OK
2024-06-02 07:31:45.895555,OK
2024-06-02 07:31:55.941506,OK
2024-06-02 07:32:03.686468,OK
2024-06-02 07:32:11.579298,OK
2024-06-02 07:32:20.566340,NOK_4
2024-06-02 07:32:27.605617,OK
2024-06-02 07:32:33.804811,NOK_4
2024-06-02 07:32:44.778038,OK
2024-06-02 07:32:51.599356,OK
2024-06-02 07:32:59.787369,OK
2024-06-02 07:33:05.453800,OK
2024-06-02 07:33:13.581161,OK
2024-06-02 07:33:24.311001,OK
2024-06-02 07:33:31.749900,OK
2024-06-02 07:33:39.333548,OK
2024-06-02 07:33:47.352237,OK
2024-06-02 07:33:56.138503,OK
2024-06-02 07:34:04.397990,NOK_4
2024-06-02 07:34:12.081281,OK
2024-06-02 07:34:19.589428,OK
2024-06-02 07:34:25.843570,OK
2024-06-02 07:34:36.478423,NOK_4
2024-06-02 07:34:44.015516,OK
2024-06-02 07:34:52.695413,OK
2024-06-02 07:34:59.308253,OK
2024-06-02 07:35:07.077177,OK
2024-06-02 07:35:14.112772,OK
2024-06-02 07:35:23.603959,OK
2024-06-02 07:35:29.825702,OK
2024-06-02 07:35:40.319505,OK
2024-06-02 07:35:46.502350,OK
2024-06-02 07:35:54.207104,OK
2024-06-02 07:36:01.582336,OK
2024-06-02 07:36:09.037818,OK
2024-06-02 07:36:17.786200,OK
2024-06-02 07:36:28.559572,OK
2024-06-02 07:36:36.743729,OK
2024-06-02 07:36:43.058074,OK
2024-06-02 07:36:51.568908,OK
2024-06-02 07:37:00.322898,OK
2024-06-02 07:37:06.325032,OK
2024-06-02 07:37:13.826216,OK
2024-06-02 07:37:22.670328,OK
2024-06-02 07:37:32.095181,OK
2024-06-02 07:37:39.568679,OK
2024-06-02 07:37:45.331486,OK
2024-06-02 07:37:55.907430,OK
2024-06-02 07:38:02.129243,OK
2024-06-02 07:38:10.432538,OK
2024-06-02 07:38:18.731925,OK
2024-06-02 07:38:28.191538,OK
2024-06-02 07:38:35.736545,OK
2024-06-02 07:38:41.179956,OK
2024-06-02 07:38:49.937723,OK
2024-06-02 07:38:58.701258,OK
2024-06-02 07:39:08.344108,OK
2024-06-02 07:39:15.894873,OK
2024-06-02 07:39:22.095450,OK
2024-06-02 07:39:29.809666,OK
2024-06-02 07:39:40.092080,OK
2024-06-02 07:39:48.287857,OK
2024-06-02 07:39:55.220900,OK
2024-06-02 07:40:03.971662,OK
2024-06-02 07:40:09.782442,OK
2024-06-02 07:40:20.040447,OK
2024-06-02 07:40:26.000040,OK
2024-06-02 07:40:33.011421,OK
2024-06-02 07:40:42.946063,OK
2024-06-02 07:40:52.798902,OK
2024-06-02 07:40:58.304644,OK
2024-06-02 07:41:05.030460,OK
2024-06-02 07:41:16.610695,OK
2024-06-02 07:41:24.917782,OK
2024-06-02 07:41:31.199703,NOK_4
2024-06-02 07:41:40.682287,OK
2024-06-02 07:41:48.830316,OK
2024-06-02 07:41:55.961955,OK
2024-06-02 07:42:03.737147,OK
2024-06-02 07:42:10.744204,OK
2024-06-02 07:42:18.338665,OK
2024-06-02 07:42:26.493769,OK
2024-06-02 07:42:36.273177,OK
2024-06-02 07:42:43.034667,OK
2024-06-02 07:42:52.856256,OK
2024-06-02 07:42:59.944538,OK
2024-06-02 07:43:05.944700,OK
2024-06-02 07:43:15.435551,OK
2024-06-02 07:43:21.139907,OK
2024-06-02 07:43:29.050518,OK
2024-06-02 07:43:39.546339,OK
2024-06-02 07:43:48.567538,OK
2024-06-02 07:43:54.136771,OK
2024-06-02 07:44:03.372710,OK
2024-06-02 07:44:11.874171,OK
2024-06-02 07:44:20.608624,OK
2024-06-02 07:44:26.342818,OK
2024-06-02 07:44:34.508468,OK
2024-06-02 07:44:43.443221,OK
2024-06-02 07:44:49.378667,OK
2024-06-02 07:44:59.269952,OK
2024-06-02 07:45:06.875514,OK
2024-06-02 07:45:15.161630,OK
2024-06-02 07:45:22.896431,OK
2024-06-02 07:45:30.535245,OK
2024-06-02 07:45:39.207978,OK
2024-06-02 07:45:47.616473,OK
2024-06-02 07:45:54.591262,OK
2024-06-02 07:46:01.272481,OK
2024-06-02 07:46:09.716556,OK
2024-06-02 07:46:19.561087,OK
2024-06-02 07:46:28.498489,NOK_4
2024-06-02 07:46:36.892085,OK
2024-06-02 07:46:41.483224,OK
2024-06-02 07:46:51.088352,OK
2024-06-02 07:47:00.323738,OK
2024-06-02 07:47:06.672779,OK
2024-06-02 07:47:13.922657,OK
2024-06-02 07:47:21.300436,OK
2024-06-02 07:47:29.992153,OK
2024-06-02 07:47:37.918452,OK
2024-06-02 07:47:45.271615,OK
2024-06-02 07:47:55.106297,OK
2024-06-02 07:48:04.986528,OK
2024-06-02 07:48:12.515619,OK
2024-06-02 07:48:18.151274,OK
2024-06-02 07:48:26.796254,OK
2024-06-02 07:48:36.857767,OK
2024-06-02 07:48:44.872456,OK
2024-06-02 07:48:49.345383,OK
2024-06-02 07:49:00.658274,OK
2024-06-02 07:49:08.215188,NOK_2
2024-06-02 07:49:16.631027,OK
2024-06-02 07:49:24.583107,OK
2024-06-02 07:49:32.623006,OK
2024-06-02 07:49:40.038165,OK
2024-06-02 07:49:45.433781,OK
2024-06-02 07:49:53.527650,OK
2024-06-02 07:50:04.017498,OK
2024-06-02 07:50:12.993608,OK
2024-06-02 07:50:17.598684,OK
2024-06-02 07:50:26.383318,OK
2024-06-02 07:50:36.470199,OK
2024-06-02 07:50:43.849009,OK
2024-06-02 07:50:49.062260,OK
2024-06-02 07:51:00.011527,OK
2024-06-02 07:51:05.512256,OK
2024-06-02 07:51:15.078567,OK
2024-06-02 07:51:22.974428,OK
2024-06-02 07:51:31.450758,OK
2024-06-02 07:51:37.462578,NOK_1
2024-06-02 07:51:48.481922,OK
2024-06-02 07:51:53.249567,OK
2024-06-02 07:52:01.991993,OK
2024-06-02 07:52:11.015732,OK
2024-06-02 07:52:20.020865,OK
2024-06-02 07:52:27.210634,OK
2024-06-02 07:52:33.829025,OK
2024-06-02 07:52:41.349536,OK
2024-06-02 07:52:51.199051,OK
2024-06-02 07:52:59.463929,NOK_4
2024-06-02 07:53:08.962781,OK
2024-06-02 07:53:15.599066,OK
2024-06-02 07:53:24.342675,OK
2024-06-02 07:53:31.810810,OK
2024-06-02 07:53:40.405166,OK
2024-06-02 07:53:46.294376,OK
2024-06-02 07:53:56.600371,OK
2024-06-02 07:54:03.936913,OK
2024-06-02 07:54:09.901500,OK
2024-06-02 07:54:20.627759,OK
2024-06-02 07:54:28.154185,OK
2024-06-02 07:54:33.271652,OK
2024-06-02 07:54:41.035823,OK
2024-06-02 07:54:52.778215,OK
2024-06-02 07:54:57.915529,OK
2024-06-02 07:55:05.603885,OK
2024-06-02 07:55:13.963674,OK
2024-06-02 07:55:23.193678,OK
2024-06-02 07:55:31.901952,NOK_4
2024-06-02 07:55:38.121368,OK
2024-06-02 07:55:46.225355,OK
2024-06-02 07:55:54.145043,OK
2024-06-02 07:56:01.576059,OK
2024-06-02 07:56:09.880172,NOK_4
2024-06-02 07:56:20.072418,OK
2024-06-02 07:56:28.694412,OK
2024-06-02 07:56:35.310130,OK
2024-06-02 07:56:43.747810,OK
2024-06-02 07:56:51.261886,OK
2024-06-02 07:56:58.863654,OK
2024-06-02 07:57:07.567134,OK
2024-06-02 07:57:14.840812,OK
2024-06-02 07:57:22.606046,OK
2024-06-02 07:57:32.213175,OK
2024-06-02 07:57:40.546420,OK
2024-06-02 07:57:45.571898,OK
2024-06-02 07:57:53.064750,OK
2024-06-02 07:58:04.663634,OK
2024-06-02 07:58:12.623775,OK
2024-06-02 07:58:17.272443,OK
2024-06-02 07:58:26.823309,OK
2024-06-02 07:58:34.369116,OK
2024-06-02 07:58:41.938280,OK
2024-06-02 07:58:52.047970,OK
2024-06-02 07:58:57.627924,OK
2024-06-02 07:59:05.718622,OK
2024-06-02 07:59:14.808556,OK
2024-06-02 07:59:22.593200,OK
2024-06-02 07:59:31.584255,OK
2024-06-02 07:59:39.525085,OK
2024-06-02 07:59:47.512024,OK
2024-06-02 07:59:54.122475,OK
2024-06-02 08:00:01.237020,OK
2024-06-02 08:00:10.840582,OK
2024-06-02 08:00:17.310044,NOK_4
2024-06-02 08:00:28.960518,OK
2024-06-02 08:00:33.899468,OK
2024-06-02 08:00:43.541620,OK
2024-06-02 08:00:49.337934,OK
2024-06-02 08:00:59.731633,OK
2024-06-02 08:01:08.620579,OK
2024-06-02 08:01:16.776698,OK
2024-06-02 08:01:24.526932,OK
2024-06-02 08:01:31.320418,OK
2024-06-02 08:01:39.626787,OK
2024-06-02 08:01:48.166052,OK
2024-06-02 08:01:56.520217,OK
2024-06-02 08:02:01.023618,OK
2024-06-02 08:02:12.974695,OK
2024-06-02 08:02:19.092685,OK
2024-06-02 08:02:28.700023,OK
2024-06-02 08:02:36.364632,OK
2024-06-02 08:02:44.710589,OK
2024-06-02 08:02:52.231992,OK
2024-06-02 08:02:57.896176,OK
2024-06-02 08:03:06.085735,OK
2024-06-02 08:03:15.987635,OK
2024-06-02 08:03:23.768920,OK
2024-06-02 08:03:32.502950,OK
2024-06-02 08:03:37.084701,OK
2024-06-02 08:03:47.338529,OK
2024-06-02 08:03:54.859706,OK
2024-06-02 08:04:02.159616,OK
2024-06-02 08:04:10.341545,OK
2024-06-02 08:04:18.165027,OK
2024-06-02 08:04:25.559570,OK
2024-06-02 08:04:34.502334,OK
2024-06-02 08:04:44.947029,NOK_4
2024-06-02 08:04:49.806727,OK
2024-06-02 08:04:58.370251,OK
2024-06-02 08:05:05.011904,OK
2024-06-02 08:05:13.811950,OK
2024-06-02 08:05:23.160616,OK
2024-06-02 08:05:29.803340,OK
2024-06-02 08:05:38.441672,OK
2024-06-02 08:05:45.799937,OK
2024-06-02 08:05:56.767522,OK
2024-06-02 08:06:04.826880,OK
2024-06-02 08:06:09.521996,OK
2024-06-02 08:06:20.851805,OK
2024-06-02 08:06:28.398734,OK
2024-06-02 08:06:35.050927,OK
2024-06-02 08:06:43.426639,NOK_4
